1,wouldnt recommend buying
2,wouldnt recommend
3,wouldn’t recommend buying
4,wouldn’t recommend
5,wouldn t recommend buying
6,wouldn t recommend
7,would not recommend buying
8,would not recommend
9,worse
10,wasnt nice
11,wasnt great
12,wasnt good
13,wasnt fine
14,wasnt crisp
15,wasnt comfortable
16,wasn’t nice
17,wasn’t great
18,wasn’t good
19,wasn’t fine
20,wasn’t crisp
21,wasn’t comfortable
22,wasn t nice
23,wasn t great
24,wasn t good
25,wasn t fine
26,wasn t crisp
27,wasn t comfortable
28,was broken
29,very strange
30,very odd
31,very cheap plastic
32,very cheap
33,unusable
34,unreliable
35,unintelligible 
36,unfortunately
37,unacceptable
38,two stars
39,two star
40,too many issues
41,to slow to a crawl
42,to slow
43,to a crawl 
44,the worst
45,still waiting
46,sounds very cheap
47,sounded ok
48,sounded good
49,sound very cheap
50,shouldnt make
51,shouldnt
52,shouldn’t make
53,shouldn’t
54,shouldn t make
55,shouldn t
56,return it
57,one star
58,odd
59,not work
60,not very nice
61,not very happy
62,not very great
63,not very good
64,not very fine
65,not very comfortable at all
66,not very comfortable
67,not that nice
68,not that great
69,not that fine
70,not that comfortable
71,not such a good bargain
72,not such a good
73,not so great
74,not so good
75,not recommend
76,not purchase
77,not one nice
78,not one great
79,not one good
80,not one fine
81,not one comfortable
82,not nice
83,not nearly so great
84,not nearly so good
85,not nearly so
86,not nearly as great
87,not nearly as good 
88,not nearly as 
89,not impressed
90,not happy
91,not great at all
92,not great
93,not good at all
94,not good
95,not glad
96,not fine
97,not comfortable at all
98,not comfortable
99,not awesome
100,not at all nice
101,not at all happy
102,not at all great
103,not at all good
104,not at all fine
105,not at all comfortable
106,not as good
107,not a great bargain
108,not a great
109,not a good bargain
110,not a good
111,not a bargain
112,none of it works
113,no way
114,no great bargain
115,no great
116,no good bargain
117,no good
118,no bargain at all
119,no bargain
120,never worked very well
121,never worked
122,neither is
123,neither are
124,my mistake
125,my error
126,made it impossible
127,low quality
128,locks up
129,lock up
130,likes to slow
131,like to slow
132,like to return the
133,like to return that
134,like to return it
135,like a loud buzzing
136,just beware
137,its not that nice
138,its not that great
139,its not that good
140,its not that comfortable
141,its not that 
142,its cheap
143,it’s not that nice
144,it’s not that great
145,it’s not that good
146,it’s not that comfortable
147,it’s not that
148,it’s cheap
149,it s not that
150,it s cheap
151,it is cheap
152,it collapses
153,it collapsed
154,it broke
155,it breaks
156,isnt working
157,isnt the best
158,isn’t working
159,isn’t the best
160,isn t working
161,isn t the best
162,is not working
163,is not the best
164,is broken
165,impossible to
166,impossible
167,if i ever receive 
168,id expect
169,i’d expect
170,i d expect
171,heard nothing
172,hear nothing
173,had to
174,forget about this
175,forget about that
176,forget about it
177,embarrassing
178,dont work
179,dont like
180,dont feel comfortable
181,dont buy it
182,dont buy
183,don’t work
184,don’t like
185,don’t feel comfortable
186,don’t buy it
187,don’t buy
188,don’t buy
189,don t work
190,don t like
191,don t feel comfortable
192,don t buy it
193,don t buy
194,doesnt work
195,doesnt like
196,doesn’t work at all
197,doesn’t work
198,doesn’t like
199,doesn t work
200,doesn t work
201,doesn t like
202,does not work
203,do not work
204,do not like
205,disappointment
206,disappointing performance
207,disappointing device
208,disappointing accessory
209,disappointing
210,didnt work
211,didnt like
212,didn’t work
213,didn’t like
214,didn t work
215,didn t perform
216,didn t like
217,did not work
218,couldnt understand
219,couldn’t understand
220,couldn't understand a word 
221,couldn't understand
222,couldn t understand
223,completely unusable
224,complaining
225,complain
226,childlike
227,child-like
228,child like
229,cheap plastic
230,cant understand
231,cant get
232,can’t understand
233,can t understand
234,beware
235,bad quality
236,assumed it was the best
237,assumed
238,arent the best
239,aren’t the best
240,aren t the best
241,are not the best
242,am not comfortable
243,aint comfortable
244,ain’t comfortable
245,2stars
246,2star
247,2-stars
248,2-star
249,2 stars
250,2 star
251,1star
252,1-star
253,1 star
254, ain t comfortable
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
66,
70,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
77,
86,
88,
90,
92,
95,
97,
104,
107,
108,
116,
117,
118,
120,
121,
133,
137,
140,
143,
147,
148,
149,
150,
157,
160,
164,
,
,
,
,
,
,
,
,
,
178,
180,
181,
182,
183,
184,
185,
186,
187,
188,
,
,
,
2,
3,
4,
11,
12,
14,
15,
29,
,
,
,
,
,
,
32,
40,
41,
47,
48,
52,
