1,would order it
2,would order another
3,would order
4,worth every penny
5,wont regret
6,won’t regret
7,without troubles
8,without trouble
9,without scratches
10,without scratch
11,without problems
12,without problem
13,without efforts
14,without effort
15,without any troubles
16,without any trouble
17,without any scratches
18,without any scratch
19,without any problems
20,without any problem
21,without any efforts
22,without any effort
23,without an effort
24,without a trouble
25,without a scratch
26,without a problem
27,windresistant
28,wind-resistant
29,wind resistant
30,will order 
31,will not regret
32,useful
33,understanding
34,two thumbs up
35,total packages
36,total package
37,thumbs up
38,thumb up
39,this works
40,this work
41,this one works
42,this one work
43,so small
44,shouldve invented it sooner
45,should’ve invented it sooner
46,should ve invented it sooner
47,satisfied
48,recommended
49,recommendation
50,recommend
51,real unveiling
52,real revelation
53,real reveal
54,real find
55,real disclosure
56,real breakthrough
57,real break
58,real bargain
59,planning to order 
60,plan to order
61,plan on ordering 
62,patient
63,on time
64,not one trouble
65,not one scratch
66,not one problem
67,not even troubles
68,not even scratches
69,not even problems
70,not even one trouble
71,not even one scratch
72,not even one problem
73,not even a trouble
74,not even a scratch
75,not even a problem
76,not a trouble
77,not a scratch
78,not a problem
79,no troubles
80,no trouble
81,no shifting
82,no scratches
83,no scratch
84,no problems
85,no problem
86,no peeling
87,no bubbling
88,must have
89,major unveiling 
90,major revelation
91,major reveal
92,major find
93,major discovery
94,major disclosure
95,major breakthrough
96,major break
97,major bargain
98,lots of compliments
99,lots of compliment
100,lot of compliments
101,lot of compliment
102,long range
103,long battery-life
104,long battery life
105,less expensive
106,job done
107,it works
108,is even better
109,is even able 
110,is a ten
111,is a 10 
112,helpful
113,have everything
114,have all the features
115,have all features
116,has everything
117,has all the features
118,has all features
119,good revelation
120,good reveal
121,good find
122,good discovery
123,good disclosure
124,good breakthrough
125,good break 
126,good bargain
127,gonna order
128,going to order
129,functional
130,four stars
131,four star
132,for the price
133,fixes
134,fix
135,five stars
136,five star
137,everything you need
138,everything that is needed
139,everything one needs
140,everything needed
141,everything I need
142,does work
143,does everything
144,do everything
145,couldnt have been better
146,couldnt have been any better
147,couldnt be more happier
148,couldnt be happier
149,couldnt be better
150,couldnt be any better
151,couldnt ask for more
152,couldn’t have been better
153,couldn’t be more happier
154,couldn’t be happier
155,couldn’t be better
156,couldn’t be any better
157,couldn’t ask for more
158,couldn t be more happier
159,couldn t be happier
160,couldn t be better
161,couldn t be any better
162,couldn t ask for more
163,compliments
164,compliment
165,clear skype calls
166,clear calls
167,cheaper
168,cant beat
169,can’t beat
170,can t beat
171,can even
172,big unveiling
173,big revelation
174,big reveal
175,big find 
176,big discovery
177,big disclosure
178,big breakthrough
179,big break
180,big bargain
181,be even better
182,battery charge-life is quite long
183,are even better
184,are even able
185,any troubles
186,any trouble
187,any scratches
188,any scratch
189,any problems
190,any problem
191,amazing unveiling
192,amazing revelation
193,amazing reveal
194,amazing discovery
195,amazing disclosure
196,amazing breakthrough
197,amazing break
198,amazing bargain
199,amazement
200,amazed
201,a winner
202,a ten
203,a revelation
204,a reveal
205,a marvel 
206,a find
207,a discovery
208,a disclosure
209,a breakthrough
210,a break
211,a bargain
212,a 10
213,5stars
214,5star
215,5-stars
216,5-star
217,5 stars
218,5 star
219,4stars
220,4star
221,4-stars
222,4-star
223,4 stars
224,4 star
225,2thumbs up
226,2thumb up
227,2-thumbs up
228,2-thumb up
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
149,
,
,
,
1,
8,
10,
35,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
64,
,
68,
69,
70,
71,
72,
73,
74,
79,
80,
81,
82,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
,
,
97,
98,
99,
100,
104,
105,
106,
110,
111,
112,
120,
121,
122,
123,
