1,ador
2,awesom
3,bargain
4,beat
5,beauti
6,brilliant
7,cheaper
8,clariti
9,clear
10,compliment
11,cool
12,crisp
13,definit
14,eas
15,easi 
16,easier
17,enjoy
18,exclaim
19,extra
20,fabul
21,fantast
22,fast
23,faster
24,fit
25,fix
26,flawless
27,freedom
28,glad
29,happi
30,happier
31,impress
32,incred
33,incredi
34,invent
35,joy
36,light
37,magic
38,outperform
39,patient
40,perfect
41,pleas
42,pleasant
43,portabl
44,pretti
45,prettier
46,prompt
47,quick
48,rock
49,satisfi
50,sharp
51,shield
52,signific
53,simpler
54,slim
55,smooth
56,sturdi
57,sweet
58,sweetest
59,tremend
60,understand
61,waterproof
62,whoa
63,winner
64,wonder
65,worth
66,worthwhil
