1,ador
2,awesom
3,bargain
4,beat
5,beauti
6,brilliant
7,cheaper
8,clariti
9,clear
10,compliment
11,cool
12,crisp
13,definit
14,eas
15,easi 
16,easier
17,enjoy
18,exclaim
19,extra
20,fabul
21,fantast
22,fast
23,faster
24,fit
25,fix
26,flawless
27,freedom
28,glad
29,happier
30,impress
31,incred
32,incredi
33,invent
34,joy
35,light
36,magic
37,outperform
38,patient
39,perfect
40,pleas
41,pleasant
42,portabl
43,pretti
44,prettier
45,prompt
46,quick
47,rock
48,satisfi
49,sharp
50,shield
51,signific
52,simpler
53,slim
54,smooth
55,sturdi
56,sweet
57,sweetest
58,tremend
59,understand
60,waterproof
61,whoa
62,winner
63,wonder
64,work
65,worth
66,worthwhil
